"매장","매장위치","카테고리","세부내용","시술 설명","매장URL","매장위도","매장경도"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","초음파™ 보톡스","근육 이완을 통한 주름 개선 및 라인 축소","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","스컬트라","콜라겐 자극으로 자연스러운 볼륨 형성","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","튠컬트라","콜라겐 자극 볼륨 시술","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","나노필로티","미세 입자 콜라겐 재생 시술","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","엠레드 줄기세포","줄기세포 성분 피부 재생 시술","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","리쥬란","PDRN 성분으로 피부 재생 및 탄력 개선","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","쥬베룩","콜라겐 재생 자극 필러로 볼륨 및 피부결 개선","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","엑소좀","엑소좀 성분으로 피부 진정 및 재생","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","스킨바이브","피부 표면 결 개선 미세 히알루론산 주사","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","초음파™ 브이올렛","얼굴·바디 윤곽 개선 볼륨 주사","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","초음파™ 윤곽주사","얼굴 윤곽 개선 주사","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","쥬베룩 볼륨","콜라겐 재생 자극 필러로 볼륨 및 피부결 개선","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","필러","부위별 볼륨 보충 및 라인 개선","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","약물·주사","엘란쎄 윤곽고정술","필러+실 고정으로 윤곽 리프팅 및 볼륨","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","울쎄라피 프라임","고강도집속초음파(HIFU)로 리프팅","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","써마지 FLX","고주파 열에너지로 피부 탄력 개선","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","티타늄 리프팅","고주파 탄력 개선 리프팅","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","튠 콩피에르?","고강도초음파 부위별 리프팅","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","프로파운드","고주파 미세침 리프팅","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","온다","고주파 지방·탄력 개선 리프팅","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","올타이트","고주파 탄력 리프팅","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","소프웨이브","초음파 리프팅","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","엠페이스","근육 자극을 통한 볼 탄력 리프팅","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","슈링크 유니버스","고강도초음파 리프팅","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","인모드","고주파 리프팅 및 지방 감소","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 리프팅 센터","강남구 삼성로 725","기기 기반","토르 리프팅","고주파 탄력 리프팅","https://amredclinic.com/ko","37.520338","127.048953"
"엠레드 클리닉","강남구 삼성로 731","기기 기반","포텐자","약물 흡수 촉진 고주파 미세침","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","기기 기반","피코웨이","모공·흉터 개선 피코 레이저","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","기기 기반","튠라이트","고강도초음파 부위별 리프팅","https://amredclinic.com/ko","37.521263","127.048703"
"엠레드 클리닉","강남구 삼성로 731","기기 기반","젠틀맥스 프로 플러스","제모 및 색소 개선 레이저","https://amredclinic.com/ko","37.521263","127.048703"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","BrainFocus IV(집중력)","컨디션 관리를 위한 영양수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","ClearMorning IV(숙취해소)","컨디션 관리를 위한 영양수액","https://dernaclinic.com/ko","37.500263","127.025797"
"더나클리닉","서울 서초구 서초대로77길 17 (BLOCK77)","약물·주사","Glow up Drip(미백)","컨디션 관리를 위한 영양수액","https://dernaclinic.com/ko","37.500263","127.025797"
